EN,EM,Description,Composition strategy,Attribute
foreign nation,🧳🇮🇴🇧🇦🇬🇾🇬🇶🎌🇬🇪,"[':luggage:', ':British_Indian_Ocean_Territory:', ':Bosnia_&_Herzegovina:', ':Guyana:', ':Equatorial_Guinea:', ':crossed_flags:', ':Georgia:']",Semantic list,FOREIGNNESS
foreign nation,🌏🇬🇧,"[':globe_showing_Asia-Australia:', ':United_Kingdom:']",Semantic list,FOREIGNNESS
foreign city,✈️🏙️,"[':airplane:', ':cityscape:']",Metaphorical,UNFAMILIARITY
foreign city,👽🏙️,"[':alien:', ':cityscape:']",Direct,UNFAMILIARITY
foreign city,🇻🇪🇲🇪🇲🇲🌆,"[':Venezuela:', ':Montenegro:', ':Myanmar_(Burma):', ':cityscape_at_dusk:']",Semantic list,UNFAMILIARITY
foreign city,❓❓🌆,"[':red_question_mark:', ':red_question_mark:', ':cityscape_at_dusk:']",Direct,UNFAMILIARITY
foreign city,🇨🇿🇬🇪🇬🇭,"[':Czechia:', ':Georgia:', ':Ghana:']",Semantic list,UNFAMILIARITY
foreign city,✈️🏝️,"[':airplane:', ':desert_island:']",Metaphorical,UNFAMILIARITY
foreign city,🧳🇮🇴,"[':luggage:', ':British_Indian_Ocean_Territory:']",Metaphorical,UNFAMILIARITY
foreign city,🌏🏙,"[':globe_showing_Asia-Australia:', ':cityscape:']",Metaphorical,UNFAMILIARITY
exotic cuisine,👌🍽️,"[':OK_hand:', ':fork_and_knife_with_plate:']",Metaphorical,FOREIGNNESS
exotic cuisine,👽🥘,"[':alien:', ':shallow_pan_of_food:']",Direct,FOREIGNNESS
exotic cuisine,🇻🇪🇲🇪🇲🇲🌮🍱🍣,"[':Venezuela:', ':Montenegro:', ':Myanmar_(Burma):', ':taco:', ':bento_box:', ':sushi:']",Metaphorical,FOREIGNNESS
exotic cuisine,😈🥙,"[':smiling_face_with_horns:', ':stuffed_flatbread:']",Metaphorical,FOREIGNNESS
exotic cuisine,🍱🥐🍕,"[':bento_box:', ':croissant:', ':pizza:']",Semantic list,FOREIGNNESS
exotic cuisine,🤯👄🥤🍞,"[':exploding_head:', ':mouth:', ':cup_with_straw:', ':bread:']",Metaphorical,FOREIGNNESS
exotic cuisine,🤔🧑‍🍳🌮,"[':thinking_face:', ':cook:', ':taco:']",Metaphorical,FOREIGNNESS
exotic cuisine,🌏🥂,"[':globe_showing_Asia-Australia:', ':clinking_glasses:']",Direct,FOREIGNNESS
delicate china,❗🇨🇳,"[':red_exclamation_mark:', ':China:']",Direct,STRENGTH
delicate china,⚠️📦🍽️,"[':warning:', ':package:', ':fork_and_knife_with_plate:']",Metaphorical,STRENGTH
delicate china,❌💪🏻🇨🇳☕️,"[':cross_mark:', ':flexed_biceps_light_skin_tone:', ':China:', ':hot_beverage:', '']",Metaphorical,STRENGTH
delicate china,💪🇨🇳,"[':flexed_biceps:', ':China:']",Direct,STRENGTH
delicate china,🇨🇳😁👍,"[':China:', ':beaming_face_with_smiling_eyes:', ':thumbs_up:']",Direct,STRENGTH
delicate china,🫖🍽️🇨🇳,"[':teapot:', ':fork_and_knife_with_plate:', ':China:']",Semantic list,STRENGTH
delicate china,🍽️🙌,"[':fork_and_knife_with_plate:', ':raising_hands:']",Metaphorical,STRENGTH
delicate china,🤔🇨🇳,"[':thinking_face:', ':China:']",Direct,STRENGTH
delicate wing,🛑🐝,"[':stop_sign:', ':honeybee:']",Metaphorical,STRENGTH
delicate wing,⚠️📦🐣,"[':warning:', ':package:', ':hatching_chick:']",Metaphorical,STRENGTH
delicate wing,❌💪🏻🦋,"[':cross_mark:', ':flexed_biceps_light_skin_tone:', ':butterfly:']",Direct,STRENGTH
delicate wing,🐣💸,"[':hatching_chick:', ':money_with_wings:']",Metaphorical,STRENGTH
delicate wing,🌬️🪡🚣,"[':wind_face:', ':sewing_needle:', ':person_rowing_boat:']",Metaphorical,STRENGTH
delicate wing,🦅🕊️,"[':eagle:', ':dove:']",Semantic list,STRENGTH
delicate wing,🦋,[':butterfly:'],Single,STRENGTH
delicate wing,🤔🕊,"[':thinking_face:', ':dove:']",Metaphorical,STRENGTH
delicate negotiation,❕💬,"[':white_exclamation_mark:', ':speech_balloon:']",Direct,DIFFICULTY
delicate negotiation,⚠️📦🗣️💬,"[':warning:', ':package:', ':speaking_head:', ':speech_balloon:']",Direct,DIFFICULTY
delicate negotiation,🧘🕊☮️🗣,"[':person_in_lotus_position:', ':dove:', ':peace_symbol:', ':speaking_head:']",Metaphorical,DIFFICULTY
delicate negotiation,‼️🗣️,"[':double_exclamation_mark:', ':speaking_head:']",Direct,DIFFICULTY
delicate negotiation,🗣️😃,"[':speaking_head:', ':grinning_face_with_big_eyes:']",Metaphorical,DIFFICULTY
delicate negotiation,🤝🕊️☮️,"[':handshake:', ':dove:', ':peace_symbol:']",Metaphorical,DIFFICULTY
delicate negotiation,🙋🧏‍♂️🙎‍♂️🙋‍♂️🧏🙎,"[':person_raising_hand:', ':deaf_man:', ':man_pouting:', ':man_raising_hand:', ':deaf_person:', ':person_pouting:']",Metaphorical,DIFFICULTY
delicate negotiation,🤔👥,"[':thinking_face:', ':busts_in_silhouette:']",Metaphorical,DIFFICULTY
delicate flavor,💞🍜,"[':revolving_hearts:', ':steaming_bowl:']",Metaphorical,STRENGTH
delicate flavor,⚠️📦😋,"[':warning:', ':package:', ':face_savoring_food:']",Metaphorical,STRENGTH
delicate flavor,❌🌶👅,"[':cross_mark:', ':hot_pepper:', ':tongue:']",Direct,STRENGTH
delicate flavor,😈😝,"[':smiling_face_with_horns:', ':squinting_face_with_tongue:']",Metaphorical,STRENGTH
delicate flavor,😝😋,"[':squinting_face_with_tongue:', ':face_savoring_food:']",Metaphorical,STRENGTH
delicate flavor,😋👍,"[':face_savoring_food:', ':thumbs_up:']",Metaphorical,STRENGTH
delicate flavor,👅 🤔,"[':tongue:', ':thinking_face:']",Metaphorical,STRENGTH
delicate flavor,😋🤔,"[':face_savoring_food:', ':thinking_face:']",Metaphorical,STRENGTH
fresh bread,😀🍞,"[':grinning_face:', ':bread:']",Metaphorical,FRESHNESS
fresh bread,🎛️⏰🍞♨️,"[':control_knobs:', ':alarm_clock:', ':bread:', ':hot_springs:']",Metaphorical,FRESHNESS
fresh bread,🆕🍞,"[':NEW_button:', ':bread:']",Direct,FRESHNESS
fresh bread,✨🍞,"[':sparkles:', ':bread:']",Metaphorical,FRESHNESS
fresh bread,🍞⏲️♨️,"[':bread:', ':timer_clock:', ':hot_springs:']",Metaphorical,FRESHNESS
fresh bread,🧼🍞,"[':soap:', ':bread:']",Direct,FRESHNESS
fresh bread,👨‍🍳⌛🍞,"[':man_cook:', ':hourglass_done:', ':bread:']",Metaphorical,FRESHNESS
fresh bread,🧑‍🍳🍞,"[':cook:', ':bread:']",Metaphorical,FRESHNESS
fresh bread,😋🍞,"[':face_savoring_food:', ':bread:']",Metaphorical,FRESHNESS
fresh scent,🌬👃👌😌,"[':wind_face:', ':nose:', ':OK_hand:', ':relieved_face:']",Metaphorical,FRESHNESS
fresh scent,💨👃😃,"[':dashing_away:', ':nose:', ':grinning_face_with_big_eyes:']",Metaphorical,FRESHNESS
fresh scent,🆕👃,"[':NEW_button:', ':nose:']",Direct,FRESHNESS
fresh scent,✨💨😍,"[':sparkles:', ':dashing_away:', ':smiling_face_with_heart-eyes:']",Metaphorical,FRESHNESS
fresh scent,🍊🍋👃,"[':tangerine:', ':lemon:', ':nose:']",Metaphorical,FRESHNESS
fresh scent,🧼👃💨,"[':soap:', ':nose:', ':dashing_away:']",Direct,FRESHNESS
fresh scent,👦🚿🧼🌺,"[':boy:', ':shower:', ':soap:', ':hibiscus:']",Semantic list,FRESHNESS
fresh scent,🌬️,[':wind_face:'],Single,FRESHNESS
fresh scent,😋👃,"[':face_savoring_food:', ':nose:']",Metaphorical,FRESHNESS
fresh lettuce,🥬,[':leafy_green:'],Single,FRESHNESS
fresh lettuce,👩‍🌾🥬,"[':woman_farmer:', ':leafy_green:']",Metaphorical,FRESHNESS
fresh lettuce,🆕🥬,"[':NEW_button:', ':leafy_green:']",Direct,FRESHNESS
fresh lettuce,✨🥬,"[':sparkles:', ':leafy_green:']",Metaphorical,FRESHNESS
fresh lettuce,👨‍🌾🥬,"[':man_farmer:', ':leafy_green:']",Metaphorical,FRESHNESS
fresh lettuce,🧼🥬,"[':soap:', ':leafy_green:']",Direct,FRESHNESS
fresh lettuce,🍃🥬🍃,"[':leaf_fluttering_in_wind:', ':leafy_green:', ':leaf_fluttering_in_wind:']",Metaphorical,FRESHNESS
fresh lettuce,🧑‍🌾 🥬🥬,"[':farmer:', ':leafy_green:', ':leafy_green:']",Metaphorical,FRESHNESS
fresh lettuce,😋🥬,"[':face_savoring_food:', ':leafy_green:']",Metaphorical,FRESHNESS
fresh air,🌬😮‍💨,"[':wind_face:', ':face_exhaling:']",Metaphorical,PURITY
fresh air,🌍👍💨✖️🚬,"[':globe_showing_Europe-Africa:', ':thumbs_up:', ':dashing_away:', ':multiply:', ':cigarette:']",Metaphorical,PURITY
fresh air,🆕✈️,"[':NEW_button:', ':airplane:']",Direct,PURITY
fresh air,🌬️✨,"[':wind_face:', ':sparkles:']",Metaphorical,PURITY
fresh air,💨👃🚭,"[':dashing_away:', ':nose:', ':no_smoking:']",Metaphorical,PURITY
fresh air,🧼💨,"[':soap:', ':dashing_away:']",Direct,PURITY
fresh air,☀️⛰️💨🍃🍃,"[':sun:', ':mountain:', ':dashing_away:', ':leaf_fluttering_in_wind:', ':leaf_fluttering_in_wind:']",Metaphorical,PURITY
fresh air,🌬️,[':wind_face:'],Single,PURITY
fresh air,😋🌪️,"[':face_savoring_food:', ':tornado:']",Direct,PURITY
sound explanation,🗣🧏‍♀️,"[':speaking_head:', ':deaf_woman:']",Metaphorical,REASONABLENESS
sound explanation,🤔🧠🔊🗣️☺️👍,"[':thinking_face:', ':brain:', ':speaker_high_volume:', ':speaking_head:', ':smiling_face:', ':thumbs_up:']",Metaphorical,REASONABLENESS
sound explanation,👍🗣️,"[':thumbs_up:', ':speaking_head:']",Direct,REASONABLENESS
sound explanation,🗣️👂👍,"[':speaking_head:', ':ear:', ':thumbs_up:']",Metaphorical,REASONABLENESS
sound explanation,🤔 🧠🗣️ 🙂🆗,"[':thinking_face:', ':brain:', ':speaking_head:', ':slightly_smiling_face:', ':OK_button:']",Metaphorical,REASONABLENESS
sound explanation,🔈🗣,"[':speaker_low_volume:', ':speaking_head:']",Direct,REASONABLENESS
sound explanation,🧑‍🏫🗣️,"[':teacher:', ':speaking_head:']",Metaphorical,REASONABLENESS
sound explanation,🙋🧏‍♀️👍,"[':person_raising_hand:', ':deaf_woman:', ':thumbs_up:']",Metaphorical,REASONABLENESS
sound explanation,👂🗣️,"[':ear:', ':speaking_head:']",Metaphorical,REASONABLENESS
sound approach,🧐,[':face_with_monocle:'],Single,REASONABLENESS
sound approach,🧠🔊🚶,"[':brain:', ':speaker_high_volume:', ':person_walking:']",Direct,REASONABLENESS
sound approach,👍⏩,"[':thumbs_up:', ':fast-forward_button:']",Metaphorical,REASONABLENESS
sound approach,💯💡,"[':hundred_points:', ':light_bulb:']",Direct,REASONABLENESS
sound approach,🔊🚶,"[':speaker_high_volume:', ':person_walking:']",Direct,REASONABLENESS
sound approach,🔈➡️⤵️,"[':speaker_low_volume:', ':right_arrow:', ':right_arrow_curving_down:']",Direct,REASONABLENESS
sound approach,👦🔍📝,"[':boy:', ':magnifying_glass_tilted_left:', ':memo:']",Metaphorical,REASONABLENESS
sound approach,👍✍️📑,"[':thumbs_up:', ':writing_hand:', ':bookmark_tabs:']",Direct,REASONABLENESS
sound approach,👂📋,"[':ear:', ':clipboard:']",Direct,REASONABLENESS
sound thrashing,😵‍💫,[':face_with_spiral_eyes:'],Single,COMPLETENESS
sound thrashing,🔊👊,"[':speaker_high_volume:', ':oncoming_fist:']",Direct,COMPLETENESS
sound thrashing,👍🗑️,"[':thumbs_up:', ':wastebasket:']",Direct,COMPLETENESS
sound thrashing,🗣️🗑️,"[':speaking_head:', ':wastebasket:']",Direct,COMPLETENESS
sound thrashing,🔊🥊,"[':speaker_high_volume:', ':boxing_glove:']",Direct,COMPLETENESS
sound thrashing,🔈🗑🚮,"[':speaker_low_volume:', ':wastebasket:', ':litter_in_bin_sign:']",Direct,COMPLETENESS
sound thrashing,😡🧹😭,"[':pouting_face:', ':broom:', ':loudly_crying_face:']",Metaphorical,COMPLETENESS
sound thrashing,🔊🙅,"[':speaker_high_volume:', ':person_gesturing_NO:']",Direct,COMPLETENESS
sound thrashing,👂🗑️,"[':ear:', ':wastebasket:']",Direct,COMPLETENESS
sound advice,🤔,[':thinking_face:'],Single,REASONABLENESS
sound advice,🔊🗣️,"[':speaker_high_volume:', ':speaking_head:']",Direct,REASONABLENESS
sound advice,👍🗣️,"[':thumbs_up:', ':speaking_head:']",Direct,REASONABLENESS
sound advice,🗣️🧏‍♂️💯,"[':speaking_head:', ':deaf_man:', ':hundred_points:']",Direct,REASONABLENESS
sound advice,🔊🗣️,"[':speaker_high_volume:', ':speaking_head:']",Direct,REASONABLENESS
sound advice,👍🏻🎙🗣,"[':thumbs_up_light_skin_tone:', ':studio_microphone:', ':speaking_head:']",Direct,REASONABLENESS
sound advice,👦🗣️👩🤔👍,"[':boy:', ':speaking_head:', ':woman:', ':thinking_face:', ':thumbs_up:']",Metaphorical,REASONABLENESS
sound advice,👍🧏‍♀️,"[':thumbs_up:', ':deaf_woman:']",Metaphorical,REASONABLENESS
sound advice,👂💬,"[':ear:', ':speech_balloon:']",Metaphorical,REASONABLENESS
sufficient income,💸,[':money_with_wings:'],Single,QUANTITY
medium interval,🪡,[':sewing_needle:'],Single,LENGTH
glowing lamp,🌕,[':full_moon:'],Single,LIGHT
vast emotion,🗣️,[':speaking_head:'],Single,DEPTH
resounding call,📣,[':megaphone:'],Single,VOLUME
dire problem,🆘,[':SOS_button:'],Single,CRISIS
outlying side,🌐,[':globe_showing_Americas:'],Single,DISTANCE
delightful spot,🕊️,[':dove:'],Single,PLEASANTNESS
secure blanket,🛏️,[':bed:'],Single,COMFORT
extended distance,🪡,[':sewing_needle:'],Single,LENGTH
internal core,🤫,[':shushing_face:'],Single,INWARDNESS
inadequate funding,💲,[':heavy_dollar_sign:'],Single,QUANTITY
warm nook,🛏️,[':bed:'],Single,COMFORT
crisp lettuce,🍏,[':green_apple:'],Single,FRESHNESS
gleaming corner,🌑,[':new_moon:'],Single,LIGHT
insufficient temperature,📈,[':chart_increasing:'],Single,DEGREE
subjective vision,☸️,[':wheel_of_dharma:'],Single,INWARDNESS
humid cloth,🏝️,[':desert_island:'],Single,WETNESS
opaque covering,🌫️,[':fog:'],Single,THICKNESS
precise judgement,✔️,[':check_mark:'],Single,CORRECTNESS
critical disaster,🚑,[':ambulance:'],Single,CRISIS
loaded cargo,🤘,[':sign_of_the_horns:'],Single,WEIGHT
bright lantern,☀️,[':sun:'],Single,LIGHT
spacious room,🗼,[':tokyo_tower:'],Single,SIZE
sound structure,🤝,[':handshake:'],Single,INTEGRITY
moist atmosphere,🚿,[':shower:'],Single,WETNESS
extreme index,📉,[':chart_decreasing:'],Single,DEGREE
fair consumption,🔅,[':dim_button:'],Single,MODERATION
creamy paste,🥣,[':bowl_with_spoon:'],Single,CONSISTENCY
crucial decision,🔑,[':key:'],Single,IMPORTANCE
dire condition,🚨,[':police_car_light:'],Single,CRISIS
mild measure,⚖️,[':balance_scale:'],Single,MODERATION
lucid water,🔎,[':magnifying_glass_tilted_left:'],Single,CLEARNESS
complete structure,🕵️‍♂️,[':man_detective:'],Single,INTEGRITY
right alignment,👉,[':backhand_index_pointing_right:'],Single,POSITION
pale painting,🖌️,[':paintbrush:'],Single,COLOR
abundant stock,🏦,[':bank:'],Single,QUANTITY
significant agenda,🗓️,[':spiral_calendar:'],Single,IMPORTANCE
lukewarm fluid,🌤️,[':sun_behind_small_cloud:'],Single,TEMPERATURE
unobstructed vision,🪟,[':window:'],Single,CLEARNESS
controlled budget,🧍,[':person_standing:'],Single,MODERATION
filtered air,💧,[':droplet:'],Single,PURITY
momentous priority,🔑,[':key:'],Single,IMPORTANCE
heavenly landscape,🕊️,[':dove:'],Single,PLEASANTNESS
charming landscape,🕊️,[':dove:'],Single,PLEASANTNESS
reasonable analysis,🧠,[':brain:'],Single,REASONABLENESS
meticulous judgement,👌,[':OK_hand:'],Single,CORRECTNESS
sound perspective,🧐,[':face_with_monocle:'],Single,REASONABLENESS
neat design,✨,[':sparkles:'],Single,PERFECTION
short furniture,🙇‍♀️,[':woman_bowing:'],Single,HEIGHT
sound framework,🤝,[':handshake:'],Single,INTEGRITY
restful spot,😄,[':grinning_face_with_smiling_eyes:'],Single,COMFORT
ringing roar,🔈,[':speaker_low_volume:'],Single,VOLUME
left alignment,👈,[':backhand_index_pointing_left:'],Single,POSITION
pleasant landscape,🍀,[':four_leaf_clover:'],Single,PLEASANTNESS
dim beam,🌚,[':new_moon_face:'],Single,LIGHT
outlying barrier,🌐,[':globe_showing_Americas:'],Single,DISTANCE
overall thrashing,⚙️,[':gear:'],Single,COMPLETENESS
snug bed,🛋️,[':couch_and_lamp:'],Single,COMFORT
proper analysis,👍,[':thumbs_up:'],Single,CORRECTNESS
teenage gentleman,👧,[':girl:'],Single,AGE
urgent problem,🚑,[':ambulance:'],Single,CRISIS
copious income,💸,[':money_with_wings:'],Single,QUANTITY
limpid air,🌬,[':wind_face:'],Single,CLEARNESS
grave problem,🚨,[':police_car_light:'],Single,CRISIS
discernible definition,💡,[':light_bulb:'],Single,CLARITY
resounding sound,📢,[':loudspeaker:'],Single,VOLUME
dry season,🚿,[':shower:'],Single,WETNESS
robust barrier,💪,[':flexed_biceps:'],Single,STRENGTH
petite balloon,🏙,[':cityscape:'],Single,SIZE
brothy substance,🛢️,[':oil_drum:'],Single,CONSISTENCY
fluid paste,🍛,[':curry_rice:'],Single,CONSISTENCY
endless distance,💇‍♀️,[':woman_getting_haircut:'],Single,LENGTH
clear surface,🤌,[':pinched_fingers:'],Single,PERFECTION
pristine presentation,🙆‍♀️,[':woman_gesturing_OK:'],Single,PERFECTION
far side,⬆️,[':up_arrow:'],Single,POSITION
dense sack,🪨,[':rock:'],Single,WEIGHT
warm retreat,😄,[':grinning_face_with_smiling_eyes:'],Single,COMFORT
suitable diet,🏷️,[':label:'],Single,MODERATION
luminous beam,🌕,[':full_moon:'],Single,LIGHT
sentimental connection,🥰,[':smiling_face_with_hearts:'],Single,EMOTIONALITY
rightful conclusion,👌,[':OK_hand:'],Single,CORRECTNESS
full cupboard,🍶,[':sake:'],Single,FULLNESS
unclouded sky,🔎,[':magnifying_glass_tilted_left:'],Single,CLEARNESS
wise advice,🧠,[':brain:'],Single,REASONABLENESS
clean breath,🌬️,[':wind_face:'],Single,FRESHNESS
clear pane,🔍,[':magnifying_glass_tilted_right:'],Single,CLEARNESS
limited quantity,🧍,[':person_standing:'],Single,MODERATION
unstable scenario,🏥,[':hospital:'],Single,CRISIS
secure corner,🧸,[':teddy_bear:'],Single,COMFORT
steep platform,🪜,[':ladder:'],Single,HEIGHT
righteous action,✅,[':check_mark_button:'],Single,RIGHTNESS
commonplace appearance,📎,[':paperclip:'],Single,ORDINARINESS
sentimental support,🤗,[':hugging_face:'],Single,EMOTIONALITY
small presence,🕴️,[':person_in_suit_levitating:'],Single,STATURE
prudent plan,🧠,[':brain:'],Single,REASONABLENESS
evident vision,🗃️,[':card_box:'],Single,CLARITY
remote expanse,🏔️,[':snow_capped_mountain:'],Single,DISTANCE
absolute examination,✅,[':check_mark_button:'],Single,COMPLETENESS
warm retreat,🛏️,[':bed:'],Single,COMFORT
flashy spectacle,💃,[':woman_dancing:'],Single,CONSPICUOUSNESS
thorough coverage,📜,[':scroll:'],Single,COMPLETENESS
clean produce,🍏,[':green_apple:'],Single,FRESHNESS
caring embrace,🥰,[':smiling_face_with_hearts:'],Single,EMOTIONALITY
far spot,👈,[':backhand_index_pointing_left:'],Single,POSITION
deep-seated sense,🫀,[':anatomical_heart:'],Single,INWARDNESS
complete structure,🤝,[':handshake:'],Single,INTEGRITY
vast thought,🗣️,[':speaking_head:'],Single,DEPTH
raised deck,🪜,[':ladder:'],Single,HEIGHT
unobstructed vision,🪟,[':window:'],Single,CLEARNESS
secondary pressure,🌡️,[':thermometer:'],Single,DEGREE
senior student,👧,[':girl:'],Single,AGE
junior girl,👩‍🦳,[':woman_white_hair:'],Single,AGE
sound security,🪢,[':knot:'],Single,INTEGRITY
damp terrain,💦,[':sweat_droplets:'],Single,WETNESS
featherlight load,🏋️‍♂️,[':man_lifting_weights:'],Single,WEIGHT
glowing lamp,🌚,[':new_moon_face:'],Single,LIGHT
wet towel,🏜️,[':desert:'],Single,WETNESS
general practice,👨,[':man:'],Single,COMMONNESS
radiant appearance,💃,[':woman_dancing:'],Single,CONSPICUOUSNESS
loud thunder,🔔,[':bell:'],Single,VOLUME
exquisite template,✨,[':sparkles:'],Single,PERFECTION
hefty cargo,🪨,[':rock:'],Single,WEIGHT
clean air,🔎,[':magnifying_glass_tilted_left:'],Single,CLEARNESS
exigent situation,🆘,[':SOS_button:'],Single,CRISIS
